1号线,1,罗湖
1号线,2,国贸
1号线,3,老街
1号线,4,大剧院
1号线,5,科学馆
1号线,6,华强路
1号线,7,岗厦
1号线,8,会展中心
1号线,9,购物公园
1号线,10,香蜜湖
1号线,11,车公庙
1号线,12,竹子林
1号线,13,侨城东
1号线,14,华侨城
1号线,15,世界之窗
1号线,16,白石洲
1号线,17,高新园
1号线,18,深大
1号线,19,桃园
1号线,20,大新
1号线,21,鲤鱼门
1号线,22,前海湾
1号线,23,新安
1号线,24,宝安中心
1号线,25,宝体
1号线,26,坪洲
1号线,27,西乡
1号线,28,固戍
1号线,29,后瑞
1号线,30,机场东
2号线,1,赤湾
,2,蛇口港
,3,海上世界
,4,水湾
,5,东角头
,6,湾厦
,7,海月
,8,登良
,9,后海
,10,科苑
,11,红树湾
,12,世界之窗
,13,侨城北
,14,深康
,15,安托山
,16,侨香
,17,香蜜
,18,香梅北
,19,景田
,20,莲花西
,21,福田
,22,市民中心
,23,岗厦北
,24,华强北
,25,燕南
,26,大剧院
,27,湖贝
,28,黄贝岭
,29,新秀
,30,莲塘口岸
,31,仙湖路
,32,莲塘
8号线,1,梧桐山南
,2,沙头角
,3,海山
,4,盐田港西
,5,深外高中
,6,盐田路
,7,鸿安围
,8,盐田墟
,9,大梅沙
,10,小梅沙
3号线,1,福保
3号线,2,益田
3号线,3,石厦
3号线,4,购物公园
3号线,5,福田
3号线,6,少年宫
3号线,7,莲花村
3号线,8,华新
3号线,9,通新岭
3号线,10,红岭
3号线,11,老街
3号线,12,晒布
3号线,13,翠竹
3号线,14,田贝
3号线,15,水贝
3号线,16,草埔
3号线,17,布吉
3号线,18,木棉湾
3号线,19,大芬
3号线,20,丹竹头
3号线,21,六约
3号线,22,塘坑
3号线,23,横岗
3号线,24,永湖
3号线,25,荷坳
3号线,26,大运
3号线,27,爱联
3号线,28,吉祥
3号线,29,龙城广场
3号线,30,南联
3号线,31,双龙
4号线,1,福田口岸
4号线,2,福民
4号线,3,会展中心
4号线,4,市民中心
4号线,5,少年宫
4号线,6,莲花北
4号线,7,上梅林
4号线,8,民乐
4号线,9,白石龙
4号线,10,深圳北站
4号线,11,红山
4号线,12,上塘
4号线,13,龙胜
4号线,14,龙华
4号线,15,清湖
4号线,16,清湖北
4号线,17,竹村
4号线,18,茜坑
4号线,19,长湖
4号线,20,观澜
4号线,21,松元厦
